name,address,district,province,postalCode,tel,region,openTime,closeTime
Spa แก้ว 41,470/23 ถนนเดชคุ้ม,นคร,Songkhla,63643,0624695153,Southern,11:30,20:30
Spa โกง 42,6/45 ถนนนรวิทย์โชติกุล,นคร,Lampang,63449,0984309406,Northern,10:00,20:15
Spa ระเบียง 43,92/37 ถนนเดชคุ้ม,นคร,Khon Kaen,20060,0636951661,Northeastern,09:45,18:45
Spa เปลือง 44,151/2 ถนนทองปากน้ำ,นคร,Chiang Rai,82211,0705114255,Northern,09:45,18:15
Spa เครื่องบิน 45,400/33 ถนนทรัพย์สาร,นคร,Pattaya,39372,0778939054,Eastern,09:00,21:45
Spa ชาว 46,275/29 ถนนนำธวัช,นคร,Phuket,66821,0920498244,Southern,11:15,21:15
Spa กบ 47,472/21 ถ.นะวะมันดร,นคร,Rayong,43223,0969023126,Eastern,10:00,17:30
Spa เสรีภาพ 48,700/6 ถนนฉัตรอภิเที่ยงค่ำ,นคร,Udon Thani,40982,0725882435,Northeastern,11:15,19:15
Spa แม้ 49,901/43 ถนนกุมารบุญ,นคร,Pattaya,91584,0622913070,Eastern,09:45,19:45
Spa วาด 50,166/25 ถ.ถนัดอักษร,นคร,Bangkok,74703,0645552748,Central,10:30,21:30
Spa ขี้ดิน 51,279/30 ถนนนวลฉวี,นคร,Chiang Rai,62505,0697424169,Northern,09:15,18:30
Spa เฟซบุ๊ก 52,752/45 ถนนธนูปกรณ์,นคร,Bangkok,52483,0925451003,Central,10:00,21:00
Spa หมอก 53,203/26 ถนนศรีสัตย์,นคร,Chiang Mai,61985,0948410499,Northern,09:00,19:00
Spa หมัด 54,953/39 ซ.ขอหมั่นกลาง,นคร,Phitsanulok,45584,0801645882,Northern,11:30,20:00
Spa กับ 55,871/8 ถนนนามขำ,นคร,Udon Thani,94678,0619839792,Northeastern,10:15,18:00
Spa ดังนี้ 56,236/40 ซอยธีวร,นคร,Songkhla,86474,0777376469,Southern,10:45,18:30
Spa สุขภาพ 57,299/32 ถ.เตชะกำพุ,นคร,Phuket,29961,0995884781,Southern,11:45,20:00
Spa ร้อน 58,65/22 ถนนติณรัตน์,นคร,Udon Thani,41087,0921793103,Northeastern,10:30,19:15
Spa ผลิต 59,354/32 ถ.ธัญาโภชน์,นคร,Nakhon Ratchasima,35523,0636384787,Northeastern,09:30,20:45
Spa เสียบ 60,617/38 ถ.ไสยกิจ,นคร,Chiang Rai,71294,0762807921,Northern,09:00,18:30
Spa นักเรียน 61,481/16 ถนนเนตร์มณี,นคร,Pattaya,29484,0643632597,Eastern,11:00,17:45
Spa แจ่มใส 62,345/26 ถนนอุ่นอก,นคร,Bangkok,75907,0904129055,Central,10:45,18:00
Spa พิการ 63,520/8 ถนนติณรัตน์,นคร,Chonburi,25588,0936178017,Eastern,10:30,21:00
Spa อัศจรรย์ 64,787/2 ถ.นิระหานี,นคร,Phitsanulok,35306,0649239020,Northern,10:30,21:30
Spa ตะปู 65,579/25 ซอยนิระหานี,นคร,Rayong,69146,0799145668,Eastern,10:45,20:15
Spa กลาง 66,845/9 ถนนทองปากน้ำ,นคร,Phuket,38531,0658783178,Southern,11:30,20:45
Spa พ่อ 67,530/40 ถนนนฤทุกข์,นคร,Lampang,12118,0810123152,Northern,09:15,18:00
Spa เยอะ 68,569/48 ถ.แนวพญา,นคร,Udon Thani,31157,0624147029,Northeastern,09:30,17:15
Spa รัฐบาล 69,551/21 ถนนถุงเงิน,นคร,Chonburi,95036,0901022095,Eastern,10:15,21:00
Spa ริม 70,643/39 ถนนถนัดการเขียน,นคร,Songkhla,29417,0834049792,Southern,10:45,17:00
Spa กบ 71,55/39 ถนนตวงทอง,นคร,Udon Thani,86402,0889138351,Northeastern,10:00,19:45
Spa ชุมนุม 72,126/20 ถ.ถนัดพิมพการ,นคร,Lampang,10591,0655515277,Northern,09:30,18:00
Spa ดึก 73,187/18 ถนนธรรมฤดี,นคร,Pattaya,73621,0729271467,Eastern,11:15,21:45
Spa สำหรับ 74,147/10 ถ.นาคพันธุ์,นคร,Bangkok,29784,0762395194,Central,11:30,21:45
Spa ขัด 75,481/11 ถนนหนุนสุข,นคร,Songkhla,96399,0880417995,Southern,11:30,21:30
Spa เคเอฟซี 76,562/43 ถนนพานเกล้า,นคร,Lampang,37347,0841536146,Northern,11:15,20:15
Spa ขนมชั้น 77,884/39 ถ.ธัญเสถียร,นคร,Phuket,55805,0943811362,Southern,11:45,17:15
Spa กำไร 78,537/9 ถนนฉิมพาลี,นคร,Chiang Mai,29010,0786757808,Northern,10:15,21:30
Spa ระยำ 79,333/38 ถนนคณานุรักษ์,นคร,Bangkok,32604,0687087563,Central,10:00,20:45
Spa เตา 80,681/3 ถนนถมังรักษสัตว์,นคร,Chiang Mai,35593,0954966381,Northern,10:15,18:45
Spa โกง 81,776/16 ถ.ทองปากน้ำ,นคร,Lampang,96805,0972150106,Northern,10:30,17:30
Spa อาหาร 82,748/9 ถนนนุชแนวนุ่ม,นคร,Songkhla,38859,0993207415,Southern,11:30,20:30
Spa กล่าว 83,560/19 ถนนสันตะวงศ์,นคร,Phitsanulok,87467,0753577060,Northern,09:00,20:45
Spa ที่ดิน 84,201/46 ถนนนำธวัช,นคร,Khon Kaen,65092,0709415180,Northeastern,10:00,17:30
Spa อินเทอร์เน็ต 85,868/35 ถนนทองสินธุ์,นคร,Bangkok,30371,0960793065,Central,10:15,21:45
Spa ทวด 86,960/9 ถ.ตระกูลบุญ,นคร,Udon Thani,96161,0634878427,Northeastern,09:00,17:45
Spa ไอศกรีม 87,260/27 ถนนนุ่มกัน,นคร,Phuket,75571,0803582025,Southern,11:15,19:30
Spa ไค้หัน 88,411/30 ถนนจันทา,นคร,Pattaya,35328,0707312290,Eastern,11:45,19:45
Spa ขี่ 89,285/38 ถนนดีตพันธุ์,นคร,Chiang Rai,43240,0924240941,Northern,11:30,21:30
Spa อธิษฐาน 90,209/8 ซ.เนื่องนนท์,นคร,Khon Kaen,77478,0871699930,Northeastern,10:15,17:30
Spa อาสา 91,179/26 ถนนนฤภัย,นคร,Nakhon Ratchasima,26483,0945022708,Northeastern,11:30,17:45
Spa ดี 92,884/36 ถ.ทวนไชย์,นคร,Pattaya,39826,0691617035,Eastern,11:00,19:45
Spa สลับ 93,763/18 ถนนบุญญาไลย์,นคร,Nakhon Ratchasima,38449,0898015230,Northeastern,11:00,17:00
Spa แต่ง 94,721/22 ถ.แนวพญา,นคร,Phuket,10718,0820134199,Southern,09:15,20:00
Spa อัศจรรย์ 95,27/12 ถ.ธรรมทินนา,นคร,Chiang Mai,18825,0721390694,Northern,09:30,18:15
Spa ธาตุ 96,451/7 ถนนทองอยู่,นคร,Nakhon Ratchasima,73610,0656042991,Northeastern,11:45,19:00
Spa กิ่งไม้ 97,480/3 ถ.นิระหานี,นคร,Nakhon Si Thammarat,85580,0826952913,Southern,09:30,21:15
Spa ทาน 98,40/2 ถนนไทไชโย,นคร,Lampang,47240,0975985360,Northern,09:30,17:30
Spa แลก 99,1/30 ถนนแน่นดุจป้อม,นคร,Chiang Rai,63820,0721270990,Northern,11:00,18:30
Spa เยอะ 100,289/3 ถนนนุชแนวนุ่ม,นคร,Nakhon Si Thammarat,12707,0992188558,Southern,11:15,21:00
